Date,Review,Review Lemma,Date Formatted,Topics,Names,Representation,Representative_Docs,Sentiment,Sentiment Score
12 de agosto de 2023,"ambiente super divertido e comida deliciosa 
todo mundo super gente boa e tive uma experiência leve",ambiente super divertido comida delicioso mundo super gente bom ter experiência levar,2023-08-12,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.9652219414710999
10 de agosto de 2023,Achei mais do que um restaurante e sim uma experiência absolutamente fora do padrão! Amei o di a comida a bebida e o espaço,achar mais restaurante sim experiência absolutamente fora padrão ameir comida bebida espaço,2023-08-10,5,5_restaurante_bom_muito_atendimento,"['restaurante', 'bom', 'muito', 'atendimento', 'comida', 'recomendar', 'bem', 'excelente', 'super', 'qualidade']","['restaurante grupo amigo comida muito bom atendimento incrível recomendar', 'restaurante animar bom atendimento comer delicioso ambiente agradável divertido ir amigo', 'excelente restaurante muito animar comida ótimo atendimento excelente drink muito bom também']",positive,0.5702605247497559
5 de agosto de 2023,"Drink estava um pouco aguado, comida maravilhosa (fajitas de carne) e atendimento excelente, nota mil, do Lobão.",drink pouco aguado comida maravilhoso fajita carne atendimento excelente nota lobão,2023-08-05,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.9282261729240417
4 de agosto de 2023,"Local sempre mt agradável e com comida incrível. Ademais, funcionários maravilhosos e super educados.",local sempre mt agradável comida incrível ademal funcionário maravilhoso super educar,2023-08-04,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.781490683555603
31 de julho de 2023,"Experiência mexicana única na Barra!!! Rodízio muito bem servido, serviço de qualidade e ritual da tequila muuuuito legal!!! Voltarei com certeza!!!",experiência mexicano único barra rodíziar muito bem server serviço qualidade ritual tequila muuuuito legal voltar certeza,2023-07-31,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.8790914416313171
28 de julho de 2023,"Ótima música, ótimo cardápio e atendimento perfeito. Local bem localizado, funcionários gentis e simpáticos",ótimo música ótimo cardápio atendimento perfeito local bem localizar funcionário simpático,2023-07-28,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",negative,0.5868225693702698
27 de julho de 2023,"Segunda vez que venho. E as duas vezes tive uma ótima experiência. Atendimento, comida, ambiente, agilidade, e o sistema do cardápio é MT demais... Fácil, prático, e agiliza o pedido. Parabéns!",segundo vez venho vez ter ótimo experiência atendimento comer ambiente agilidade sistema cardápio mt demais fácil prático agilizar pedido parabéns,2023-07-27,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.7617494463920593
25 de julho de 2023,"Bom restaurante, ambiente com decoração e canções típicas, e bom atendimento. Preço justo e tudo a la carte. A rua onde fica é quase impossível achar vaga para estacionar.",bom restaurante ambiente decoração canção típico bom atendimento preço justo carte rua ficar quase impossível achar vaga estacionar,2023-07-25,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.8817209005355835
22 de julho de 2023,"Muito incrível o restaurante. Comida maravilhosa e bebida impecável. Atendimento muito bom, os músicos talentosos e ambiento lindo.",muito incrível restaurante comida maravilhoso beber impecável atendimento muito bom músico talentoso ambiento lir,2023-07-22,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.9371321201324463
19 de julho de 2023,"Muito divertido para celebrar aniversário em família. Ambiente descontraido, bem decorado e animado. Adoramos",muito divertido celebrar aniversário família ambiente descontraer bem decorar animar adoramos,2023-07-19,3,3_aniversário_comemorar_amigo_muito,"['aniversário', 'comemorar', 'amigo', 'muito', 'bom', 'lugar', 'ambiente', 'amiga', 'mais', 'atendimento']","['bom atendimento bom querer comemorar aniversário ambiente muito agradável curtir amigo', 'comida maravilhoso ambiente atendimento muito agradável amigo comemorar aniversário super bem atendir', 'muito bom bom atendimento local perfeito comemorar aniversário amigo família']",positive,0.9536277055740356
18 de julho de 2023,"Ótimo lugar, atendimento excelente
Os garçons João e Sérgio foram excepcionais.
Recomendo demais a comida.",bom lugar atendimento excelente garçom excepcional recomer demais comida,2023-07-18,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.9494041204452515
18 de julho de 2023,Este local é demasiado animado para curtir a noite em família nessa cidade maravilhosa que é o Rio de Janeiro,local demasiado animar curtir noite família cidade maravilhoso rio Janeiro,2023-07-18,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.881876528263092
18 de julho de 2023,"otimo para quem gosta de comida picante, tudo muito organizado. unico problema que dentro do restaurante tem muito barulho, tirando isso otimo lugar para jantar com amigos e familia",otimo gostar comida picante muito organizar unico problema dentro restaurante ter barulho tirar otimo lugar jantar amigo familiar,2023-07-18,7,7_não_mais_chegar_fila,"['não', 'mais', 'chegar', 'fila', 'hora', 'restaurante', 'esperar', 'pedir', 'minuto', 'ter']","['comida ótimo drink também restaurante muito bonito animar mais pessoa sábado não fazer reserva devido esperei cerca hora fila valer pena esperar mais', 'mau atendimento ver extremamente confuso ficar mais hora fila comemorar aniversario conseguir mesa péssimo atender tivemo chamar garçom bar comida chegar fria prato sequer chegar terceiro mais', 'não aconselho muito mal servir hora garçom não chegar esquecer pedir prato muito mal preparar vir comida frio pessoa mesa esperar prato cardápio fajita mix mais']",positive,0.4752614498138428
18 de julho de 2023,"Ótimo ambiente, agradável para ir com família ou amigos. Super limpo, garçons atenciosos e apresentação maravilhosa.",bom ambiente agradável ir família amigo super limpo garçom atencioso apresentação maravilhoso,2023-07-18,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.9654207825660706
18 de julho de 2023,"Acolhedor, comida gostosa e boa apresentação.
A luz é agradável, o banheiro limpo e sempre limpam as mesas.",acolhedor comer gostoso bom apresentação luz agradável banheiro limpo sempre limpar meso,2023-07-18,-1,-1_muito_bem_bom_atendimento,"['muito', 'bem', 'bom', 'atendimento', 'comida', 'mais', 'lugar', 'não', 'ambiente', 'animar']","['ambiente bem animar comida muito bom além ter show mariachi passar cantar mesa restaurante tornar atmosfera lugar bem divertido ser jantar tentar não chegar muito tarde conseguir mais', 'comer excelente atendimento muito bom lugar super animar muito gostoso voltar sempre barra 🥰', 'ambiente muito bem decorado atendimento excelente cardápio ter opção pimenta muito gostoso divertido show mariachi tequileiro preço justo']",positive,0.9106374979019165
