Date,Review,Review Lemma,Date Formatted,Topics,Names,Representation,Representative_Docs,Sentiment,Sentiment Score
10 de agosto de 2023,Achei mais do que um restaurante e sim uma experiência absolutamente fora do padrão! Amei o di a comida a bebida e o espaço,achar mais restaurante sim experiência absolutamente fora padrão ameir comida bebida espaço,2023-08-10,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.5702605247497559
5 de agosto de 2023,"Drink estava um pouco aguado, comida maravilhosa (fajitas de carne) e atendimento excelente, nota mil, do Lobão.",drink pouco aguado comida maravilhoso fajita carne atendimento excelente nota lobão,2023-08-05,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9282261729240417
4 de agosto de 2023,"Local sempre mt agradável e com comida incrível. Ademais, funcionários maravilhosos e super educados.",local sempre mt agradável comida incrível ademal funcionário maravilhoso super educar,2023-08-04,9,9_comida_ambiente_funcionário_culinária,"['comida', 'ambiente', 'funcionário', 'culinária', 'contagiante', 'animar', 'alegria', 'local', 'sempre', 'preço']","['espaço super harmonioso ambiente período animar comida maravilhoso atendente funcionário super atencioso profissional ponto melhorar ser chamar garçom não demorar tanto', 'ambiente agradável funcionário prestativo animar comida bom bom preço muito bom adorar', 'atendimento excelente comida maravilhoso ambiente super agradável acolhedor alegria contagiante.voltarei sempre']",positive,0.781490683555603
31 de julho de 2023,"Experiência mexicana única na Barra!!! Rodízio muito bem servido, serviço de qualidade e ritual da tequila muuuuito legal!!! Voltarei com certeza!!!",experiência mexicano único barra rodíziar muito bem server serviço qualidade ritual tequila muuuuito legal voltar certeza,2023-07-31,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.8790914416313171
28 de julho de 2023,"Ótima música, ótimo cardápio e atendimento perfeito. Local bem localizado, funcionários gentis e simpáticos",ótimo música ótimo cardápio atendimento perfeito local bem localizar funcionário simpático,2023-07-28,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",negative,0.5868225693702698
27 de julho de 2023,"Segunda vez que venho. E as duas vezes tive uma ótima experiência. Atendimento, comida, ambiente, agilidade, e o sistema do cardápio é MT demais... Fácil, prático, e agiliza o pedido. Parabéns!",segundo vez venho vez ter ótimo experiência atendimento comer ambiente agilidade sistema cardápio mt demais fácil prático agilizar pedido parabéns,2023-07-27,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.7617494463920593
25 de julho de 2023,"Bom restaurante, ambiente com decoração e canções típicas, e bom atendimento. Preço justo e tudo a la carte. A rua onde fica é quase impossível achar vaga para estacionar.",bom restaurante ambiente decoração canção típico bom atendimento preço justo carte rua ficar quase impossível achar vaga estacionar,2023-07-25,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.8817209005355835
22 de julho de 2023,"Muito incrível o restaurante. Comida maravilhosa e bebida impecável. Atendimento muito bom, os músicos talentosos e ambiento lindo.",muito incrível restaurante comida maravilhoso beber impecável atendimento muito bom músico talentoso ambiento lir,2023-07-22,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9371321201324463
19 de julho de 2023,"Muito divertido para celebrar aniversário em família. Ambiente descontraido, bem decorado e animado. Adoramos",muito divertido celebrar aniversário família ambiente descontraer bem decorar animar adoramos,2023-07-19,2,2_aniversário_comemorar_amigo_muito,"['aniversário', 'comemorar', 'amigo', 'muito', 'bom', 'lugar', 'comemoração', 'amiga', 'ambiente', 'mais']","['comida maravilhoso ambiente atendimento muito agradável amigo comemorar aniversário super bem atendir', 'bom atendimento garçom simpático bom lugar ir família amigo bom lugar comemorar aniversário', 'muito bom bom atendimento local perfeito comemorar aniversário amigo família']",positive,0.9536277055740356
18 de julho de 2023,"Ótimo lugar, atendimento excelente
Os garçons João e Sérgio foram excepcionais.
Recomendo demais a comida.",bom lugar atendimento excelente garçom excepcional recomer demais comida,2023-07-18,7,7_bom_atendimento_comida_ambiente,"['bom', 'atendimento', 'comida', 'ambiente', 'comer', 'muito', 'agradável', 'excelente', 'recomendo', 'seguro']","['bom atendimento comer muito bom ambiente também bom Voltarei mais vez certeza', 'gostar demais ambiente lir aconchegante animar comer muito gostoso atendimento muito bom também', 'perfeito local excelente comida perfeito local agradável bom atendimento recomendo bom opção']",positive,0.9494041204452515
18 de julho de 2023,Este local é demasiado animado para curtir a noite em família nessa cidade maravilhosa que é o Rio de Janeiro,local demasiado animar curtir noite família cidade maravilhoso rio Janeiro,2023-07-18,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.881876528263092
18 de julho de 2023,"otimo para quem gosta de comida picante, tudo muito organizado. unico problema que dentro do restaurante tem muito barulho, tirando isso otimo lugar para jantar com amigos e familia",otimo gostar comida picante muito organizar unico problema dentro restaurante ter barulho tirar otimo lugar jantar amigo familiar,2023-07-18,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.4752614498138428
18 de julho de 2023,"Ótimo ambiente, agradável para ir com família ou amigos. Super limpo, garçons atenciosos e apresentação maravilhosa.",bom ambiente agradável ir família amigo super limpo garçom atencioso apresentação maravilhoso,2023-07-18,13,13_amigo_família_lugar_ir,"['amigo', 'família', 'lugar', 'ir', 'familiar', 'gostar', 'ambiente', 'familia', 'casal', 'agradável']","['gostar muito ambiente garçom local aconchegante pretender voltar familiar mais amigo', 'bom ambiente agradável ir família amigo super limpo garçom atencioso apresentação maravilhoso', 'lugar muito legal aconchegante curtir amigo família recomendar lugar']",positive,0.9654207825660706
18 de julho de 2023,"Acolhedor, comida gostosa e boa apresentação.
A luz é agradável, o banheiro limpo e sempre limpam as mesas.",acolhedor comer gostoso bom apresentação luz agradável banheiro limpo sempre limpar meso,2023-07-18,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9106374979019165
16 de julho de 2023,"Um ótimo local, com um ambiente incrível, músicos bem divertidos e comida excepcional. Vale muito a pena",bom local ambiente incrível músico bem divertido comida excepcional valer muito pena,2023-07-16,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.6412532329559326
16 de julho de 2023,"O restaurante é maravilhoso , adoro a vibe... O rodízio é muito bom, sempre vamos com nossa família",restaurante maravilhoso adorar vibe rodízio muito bom sempre ir família,2023-07-16,4,4_restaurante_bom_muito_atendimento,"['restaurante', 'bom', 'muito', 'atendimento', 'recomendar', 'comida', 'bem', 'excelente', 'qualidade', 'super']","['restaurante grupo amigo comida muito bom atendimento incrível recomendar', 'excelente restaurante muito animar comida ótimo atendimento excelente drink muito bom também', 'restaurante animar bom atendimento comer delicioso ambiente agradável divertido ir amigo']",positive,0.9761492609977722
16 de julho de 2023,"Bom lugar, com ótimo serviço! 
Comemos tacos, burrito e quesadilla e os três estavam muito boms e bem temperados; os drinks também foram ótimos. 
O serviço foi eficiente e a comida veio rápido.
Peca apenas pela pouca variedade de comidas vegetarianas, e pela dificuldade para...Mais",bom lugar bom serviço Comemos taco burrito quesadilla muito boms bem temperado drink também ótimos serviço eficiente comida vir rápido pecar apenas variedade comida vegetariana dificuldade mais,2023-07-16,21,21_burrito_taco_nacho_mojito,"['burrito', 'taco', 'nacho', 'mojito', 'prato', 'saboroso', 'não', 'chilli', 'mignon', 'descrição']","['rodízio ruim demor muito vir prato não vier item cardápio rodízio carne burrito mignon certeza não mignon faltar ingrediente descrição prato volto', 'noite segunda-feira haver movimento bem razoável garçom atencioso prato bem servir saboroso nacho burrito bem interessante bom quantidade pimenta lado descrição não corresponder efetivamente utilizar nacho mais', 'comer realmente saboroso principalmente servida chapa peixe carne frango burrito nacho taco também saboroso atendimento bom']",positive,0.8587840795516968
